AMS,MECANIZADOS,URBALUZ,TOTAL_GENERAL,AYUNTAMIENTO,CONSORCIO,MES_ANIO,LUGAR,TOTAL_PRIVADAS,COMLURSA,LUGAR_ST
0,0.0,105,761.73,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,107,740.0,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,139,684.64,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,377,706.74,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,273,685.7,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,90,681.62,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,397,758.91,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,419,940.87,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,505,773.31,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,537,762.98,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,365,698.45,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,317,698.45,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,365,698.45,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,129,631.99,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,391,633.55,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,426,761.3,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,392,763.59,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,598,763.37,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,364,728.73,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,364,674.65,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,111,674.65,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,400,732.75,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,110,732.75,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122021,SANTIAGO,0,0,1
0,0.0,0,81.77,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,78.19,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.95,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.91,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,85.67,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,85.34,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,87.4,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,87.17,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,83.37,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.36,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,83.89,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,86.6,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.32,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,91.22,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,78.05,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.49,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,86.8,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,86.08,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,82.8,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,85.5,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,89.53,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,80.13,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.22,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,87.53,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.48,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,85.23,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,83.03,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,90.49,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,79.74,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.83,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,84.78,0.0,0,072018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052020,SANTIAGO,0,0,1
32,0.0,110,50.0,0.0,0,062025,SANTIAGO,0,0,1
44,0.0,387,95.43,0.0,0,062025,SANTIAGO,0,0,1
35,0.0,403,96.26,0.0,0,062025,SANTIAGO,0,0,1
46,0.0,369,94.79,0.0,0,062025,SANTIAGO,0,0,1
37,0.0,405,96.06,0.0,0,062025,SANTIAGO,0,0,1
39,0.0,373,95.46,0.0,0,062025,SANTIAGO,0,0,1
72,0.0,277,90.58,0.0,0,062025,SANTIAGO,0,0,1
30,0.0,100,88.99,0.0,0,062025,SANTIAGO,0,0,1
47,0.0,409,95.21,0.0,0,062025,SANTIAGO,0,0,1
47,0.0,409,95.09,0.0,0,062025,SANTIAGO,0,0,1
42,0.0,382,95.48,0.0,0,062025,SANTIAGO,0,0,1
46,0.0,388,95.01,0.0,0,062025,SANTIAGO,0,0,1
57,0.0,360,93.6,0.0,0,062025,SANTIAGO,0,0,1
37,0.0,320,95.4,0.0,0,062025,SANTIAGO,0,0,1
35,0.0,98,86.3,0.0,0,062025,SANTIAGO,0,0,1
42,0.0,393,95.57,0.0,0,062025,SANTIAGO,0,0,1
43,0.0,402,95.45,0.0,0,062025,SANTIAGO,0,0,1
48,0.0,386,94.93,0.0,0,062025,SANTIAGO,0,0,1
33,0.0,370,95.78,0.0,0,062025,SANTIAGO,0,0,1
35,0.0,346,95.75,0.0,0,062025,SANTIAGO,0,0,1
34,0.0,277,95.24,0.0,0,062025,SANTIAGO,0,0,1
28,0.0,94,88.02,0.0,0,062025,SANTIAGO,0,0,1
31,0.0,420,96.79,0.0,0,062025,SANTIAGO,0,0,1
32,0.0,398,96.57,0.0,0,062025,SANTIAGO,0,0,1
52,0.0,395,94.56,0.0,0,062025,SANTIAGO,0,0,1
42,0.0,391,95.26,0.0,0,062025,SANTIAGO,0,0,1
41,0.0,374,95.47,0.0,0,062025,SANTIAGO,0,0,1
37,0.0,301,95.4,0.0,0,062025,SANTIAGO,0,0,1
31,0.0,90,87.02,0.0,0,062025,SANTIAGO,0,0,1
46,0.0,401,95.18,0.0,0,062025,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102019,SANTIAGO,0,0,1
0,0.0,0,800.41,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,787.38,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,771.38,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,772.00,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,575.79,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,314.57,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,856.52,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,815.91,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,722.33,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,712.33,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,743.07,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,787.34,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,876.52?,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,262.56,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,775.76,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,778.36,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,768.70,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,776.72,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,611.42,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,622.51,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,808.00,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,980.73,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,757.53,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,657.92,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,672.04,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,669.20,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,662.98,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,833.91,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,831.57,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,811.57,0.0,0,102018,SANTIAGO,0,0,1
0,0.0,0,730.12,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,687.42,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,756.1,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,638.34,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,755.36,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,791.52,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,705.01,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,627.37,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,742.32,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,718.11,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,727.34,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,271.57,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,824.4,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,843.55,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,652.58,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,704.9,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,595.76,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,742.04,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,74.31,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,612.47,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,678.43,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,1165.34,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,1124.7,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,928.73,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,761.85,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,595.88,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,898.66,0.0,0,072020,SANTIAGO,0,0,1
0,0.0,0,80.83,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,85.12,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,82.85,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,82.1,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,83.3,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,86.79,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,84.59,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,85.41,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,89.36,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,73.73,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,84.16,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,84.86,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,84.18,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,81.47,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,86.41,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,87.67,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,86.21,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,83.53,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,81.49,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,85.11,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,81.59,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,84.44,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,89.22,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,73.04,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,984.07,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,85.17,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,85.42,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,86.03,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,83.19,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,89.19,0.0,0,062018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102023,SANTIAGO,0,0,1
0,0.0,0,85.59,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,85.13,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,87.82,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,75.64,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,84.7,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,86.87,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,84.99,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,84.62,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,86.21,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,82.87,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,73.4,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,87.57,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,86.91,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,85.58,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,85.03,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,84.76,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,87.18,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,82.79,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,81.14,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,86.36,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,87.05,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,86.19,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,86.78,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,87.72,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,74.28,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,82.94,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,84.83,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,85.61,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,86.84,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,77.08,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,87.72,0.0,0,032018,SANTIAGO,0,0,1
0,0.0,0,84.35,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,82.37,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,84.85,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,87.78,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,85.95,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,82.1,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,83.91,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,84.14,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,83.54,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,85.47,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,87.3,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,76.06,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,83.98,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,83.77,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,84.53,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,91.07,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,83.08,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,86.94,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,79.66,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,84.28,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,82.91,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,87.08,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,82.82,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,84.36,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,84.58,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,77.58,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,83.61,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,82.96,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,82.75,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,81.91,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,83.62,0.0,0,082018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082023,SANTIAGO,0,0,1
